route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
25,12,720033,Frankford Transit Center,,0,2179,312859,1,1
25,12,720031,Frankford Transit Center,,0,2181,312859,1,1
25,12,720032,Frankford Transit Center,,0,2606,312859,1,1
25,12,720030,Frankford Transit Center,,0,2182,312859,1,1
25,12,720029,Frankford Transit Center,,0,2454,312859,1,1
25,12,720028,Frankford Transit Center,,0,2180,312859,1,1
25,12,720027,Frankford Transit Center,,0,2506,312859,1,1
25,12,720026,Frankford Transit Center,,0,2181,312859,1,1
25,12,720025,Frankford Transit Center,,0,2182,312859,1,1
25,12,720024,Frankford Transit Center,,0,2254,312859,1,1
25,12,720023,Frankford Transit Center,,0,2506,312859,1,1
25,12,720055,Frankford Transit Center,,0,2181,312859,1,1
25,12,720054,Frankford Transit Center,,0,2254,312858,1,1
25,12,720083,Front-Spring Garden,,1,2175,312860,1,1
25,12,720082,Front-Spring Garden,,1,2202,312860,1,1
25,12,720081,Front-Spring Garden,,1,2176,312860,1,1
25,12,720080,Front-Spring Garden,,1,2177,312860,1,1
25,12,720079,Columbus Commons,,1,2175,312862,1,1
25,12,720078,Columbus Commons,,1,2202,312862,1,1
25,12,720077,Columbus Commons,,1,2176,312862,1,1
25,12,720076,Columbus Commons,,1,2179,312862,1,1
25,12,720075,Columbus Commons,,1,2603,312862,1,1
25,12,720074,Columbus Commons,,1,2178,312862,1,1
25,12,720072,Columbus Commons,,1,2175,312862,1,1
25,12,720073,Columbus Commons,,1,2202,312862,1,1
25,12,720071,Columbus Commons,,1,2176,312862,1,1
25,12,720070,Columbus Commons,,1,2179,312862,1,1
25,12,720069,Columbus Commons,,1,2603,312862,1,1
25,12,720068,Columbus Commons,,1,2178,312862,1,1
25,12,720067,Columbus Commons,,1,2175,312862,1,1
25,12,720066,Columbus Commons,,1,2454,312862,1,1
25,12,720065,Columbus Commons,,1,2180,312862,1,1
25,12,720064,Columbus Commons,,1,2179,312862,1,1
25,12,720063,Columbus Commons,,1,2181,312862,1,1
25,12,720062,Columbus Commons,,1,2606,312862,1,1
25,12,720061,Columbus Commons,,1,2182,312862,1,1
25,12,720060,Columbus Commons,,1,2454,312862,1,1
25,12,720059,Columbus Commons,,1,2180,312862,1,1
25,12,720058,Columbus Commons,,1,2506,312862,1,1
25,12,720057,Columbus Commons,,1,2181,312862,1,1
25,12,720056,Columbus Commons,,1,2182,312862,1,1
25,12,720088,Columbus Commons,,1,2254,312862,1,1
25,12,720087,Columbus Commons,,1,2506,312862,1,1
25,12,720086,Columbus Commons,,1,2181,312862,1,1
25,12,720085,Pier 70,,1,2254,312861,1,1
25,12,720084,Front-Spring Garden,,1,2506,312860,1,1
3,12,720542,33rd-Cecil B Moore,,0,2202,312867,1,1
3,12,720541,33rd-Cecil B Moore,,0,2782,312867,1,1
3,12,720505,33rd-Cecil B Moore,,0,2201,312867,1,1
3,12,720504,33rd-Cecil B Moore,,0,2203,312867,1,1
3,12,720503,33rd-Cecil B Moore,,0,2782,312867,1,1
3,12,720502,33rd-Cecil B Moore,,0,2783,312867,1,1
3,12,720498,33rd-Cecil B Moore,,0,2201,312867,1,1
3,12,720497,33rd-Cecil B Moore,,0,2203,312867,1,1
3,12,720496,33rd-Cecil B Moore,,0,2204,312867,1,1
3,12,720495,33rd-Cecil B Moore,,0,2205,312867,1,1
3,12,720494,Smith Memorial Playground,,0,2704,312868,1,1
3,12,720493,Smith Memorial Playground,,0,2504,312868,1,1
3,12,720492,Smith Memorial Playground,,0,2201,312868,1,1
3,12,720540,Smith Memorial Playground,,0,2203,312868,1,1
3,12,720539,Smith Memorial Playground,,0,2204,312868,1,1
3,12,720538,Smith Memorial Playground,,0,2205,312868,1,1
3,12,720537,Smith Memorial Playground,,0,2704,312868,1,1
3,12,720536,Smith Memorial Playground,,0,2504,312868,1,1
3,12,720535,Smith Memorial Playground,,0,2201,312868,1,1
3,12,720534,Smith Memorial Playground,,0,2203,312868,1,1
3,12,720533,Smith Memorial Playground,,0,2206,312868,1,1
3,12,720532,Smith Memorial Playground,,0,2204,312868,1,1
3,12,720531,Smith Memorial Playground,,0,2205,312868,1,1
3,12,720530,Smith Memorial Playground,,0,2704,312868,1,1
3,12,720529,Smith Memorial Playground,,0,2710,312868,1,1
3,12,720528,Smith Memorial Playground,,0,2253,312868,1,1
3,12,720527,Smith Memorial Playground,,0,2176,312868,1,1
3,12,720526,Smith Memorial Playground,,0,2206,312868,1,1
3,12,720525,Smith Memorial Playground,,0,2204,312868,1,1
3,12,720524,33rd-Cecil B Moore,,0,2205,312867,1,1
3,12,720523,33rd-Cecil B Moore,,0,2178,312867,1,1
3,12,720522,33rd-Cecil B Moore,,0,2710,312867,1,1
3,12,720520,33rd-Cecil B Moore,,0,2253,312867,1,1
3,12,720519,33rd-Cecil B Moore,,0,2206,312867,1,1
3,12,720518,33rd-Cecil B Moore,,0,2207,312867,1,1
3,12,720517,33rd-Cecil B Moore,,0,2609,312867,1,1
3,12,720516,33rd-Cecil B Moore,,0,2208,312867,1,1
3,12,720515,33rd-Cecil B Moore,,0,2710,312867,1,1
3,12,720514,33rd-Cecil B Moore,,0,2253,312867,1,1
3,12,720513,33rd-Cecil B Moore,,0,2206,312867,1,1
3,12,720512,33rd-Cecil B Moore,,0,2207,312867,1,1
3,12,720511,33rd-Cecil B Moore,,0,2609,312867,1,1
3,12,720510,33rd-Cecil B Moore,,0,2180,312867,1,1
3,12,720509,33rd-Cecil B Moore,,0,2253,312867,1,1
3,12,720508,33rd-Cecil B Moore,,0,2207,312867,1,1
3,12,720521,33rd-Cecil B Moore,,0,2609,312867,1,1
3,12,720544,33rd-Cecil B Moore,,0,2180,312867,1,1
3,12,720543,33rd-Cecil B Moore,,0,2208,312867,1,1
3,12,720507,33rd-Cecil B Moore,,0,2207,312867,1,1
3,12,720506,33rd-Cecil B Moore,,0,2405,312867,1,1
3,12,720501,33rd-Cecil B Moore,,0,2208,312867,1,1
3,12,720500,33rd-Cecil B Moore,,0,2207,312867,1,1
3,12,720499,33rd-Cecil B Moore,,0,2405,312867,1,1
3,12,720560,Frankford Transit Center,,1,2201,312869,1,1
3,12,720559,Frankford Transit Center,,1,2202,312869,1,1
3,12,720558,Frankford Transit Center,,1,2782,312869,1,1
3,12,720557,Frankford Transit Center,,1,2201,312869,1,1
3,12,720572,Frankford Transit Center,,1,2203,312869,1,1
3,12,720556,Frankford Transit Center,,1,2782,312869,1,1
3,12,720571,Frankford Transit Center,,1,2783,312869,1,1
3,12,720555,Frankford Transit Center,,1,2201,312869,1,1
3,12,720554,Frankford Transit Center,,1,2203,312869,1,1
3,12,720553,Frankford Transit Center,,1,2204,312869,1,1
3,12,720552,Frankford Transit Center,,1,2205,312869,1,1
3,12,720551,Frankford Transit Center,,1,2704,312870,1,1
3,12,720550,Frankford Transit Center,,1,2504,312870,1,1
3,12,720549,Frankford Transit Center,,1,2201,312870,1,1
3,12,720548,Frankford Transit Center,,1,2203,312870,1,1
3,12,720547,Frankford Transit Center,,1,2204,312870,1,1
3,12,720546,Frankford Transit Center,,1,2205,312870,1,1
3,12,720591,Frankford Transit Center,,1,2704,312870,1,1
3,12,720590,Frankford Transit Center,,1,2504,312870,1,1
3,12,720589,Frankford Transit Center,,1,2201,312870,1,1
3,12,720588,Frankford Transit Center,,1,2203,312870,1,1
3,12,720587,Frankford Transit Center,,1,2206,312870,1,1
3,12,720586,Frankford Transit Center,,1,2204,312870,1,1
3,12,720585,Frankford Transit Center,,1,2205,312870,1,1
3,12,720584,Frankford Transit Center,,1,2704,312870,1,1
3,12,720583,Frankford Transit Center,,1,2710,312870,1,1
3,12,720545,Frankford Transit Center,,1,2253,312870,1,1
3,12,720582,Frankford Transit Center,,1,2176,312870,1,1
3,12,720581,Frankford Transit Center,,1,2206,312870,1,1
3,12,720580,Frankford Transit Center,,1,2204,312870,1,1
3,12,720579,Frankford Transit Center,,1,2205,312869,1,1
3,12,720578,Frankford Transit Center,,1,2178,312869,1,1
3,12,720577,Frankford Transit Center,,1,2710,312869,1,1
3,12,720576,Frankford Transit Center,,1,2253,312869,1,1
3,12,720575,Frankford Transit Center,,1,2206,312869,1,1
3,12,720574,Frankford Transit Center,,1,2207,312869,1,1
3,12,720573,Frankford Transit Center,,1,2609,312869,1,1
3,12,720598,Frankford Transit Center,,1,2208,312869,1,1
3,12,720597,Frankford Transit Center,,1,2710,312869,1,1
3,12,720596,Frankford Transit Center,,1,2253,312869,1,1
3,12,720595,Frankford Transit Center,,1,2206,312869,1,1
3,12,720594,Frankford Transit Center,,1,2207,312869,1,1
3,12,720593,Frankford Transit Center,,1,2609,312869,1,1
3,12,720592,Frankford Transit Center,,1,2180,312869,1,1
3,12,720570,Frankford Transit Center,,1,2253,312869,1,1
3,12,720569,Frankford Transit Center,,1,2207,312869,1,1
3,12,720568,Frankford Transit Center,,1,2609,312869,1,1
3,12,720567,Frankford Transit Center,,1,2180,312869,1,1
3,12,720566,Frankford Transit Center,,1,2208,312869,1,1
3,12,720565,Frankford Transit Center,,1,2207,312869,1,1
3,12,720564,Frankford Transit Center,,1,2405,312869,1,1
3,12,720563,Frankford Transit Center,,1,2208,312869,1,1
3,12,720562,Frankford Transit Center,,1,2207,312869,1,1
3,12,720561,Frankford Transit Center,,1,2405,312869,1,1
22,12,725736,Warminster,,0,3242,312965,1,1
22,12,725737,Warminster,,0,3241,312965,1,1
22,12,725738,Warminster,,0,3244,312965,1,1
22,12,725739,Willow Grove via Easton,,0,3243,312962,1,1
22,12,725740,Warminster,,0,3242,312965,1,1
22,12,725741,Willow Grove via Easton,,0,3245,312962,1,1
22,12,725742,Warminster,,0,3241,312965,1,1
22,12,725743,Willow Grove via Easton,,0,3243,312962,1,1
22,12,725744,Warminster,,0,3244,312965,1,1
22,12,725745,Willow Grove via Easton,,0,3245,312962,1,1
22,12,725746,Warminster,,0,3242,312965,1,1
22,12,725747,Willow Grove via Easton,,0,3243,312962,1,1
22,12,725753,Warminster,,0,3241,312965,1,1
22,12,725754,Willow Grove via Easton,,0,3245,312962,1,1
22,12,725755,Warminster,,0,3244,312965,1,1
22,12,725756,Willow Grove via Easton,,0,3243,312962,1,1
22,12,725757,Warminster,,0,3246,312965,1,1
22,12,725758,Willow Grove via Easton,,0,3245,312962,1,1
22,12,725759,Warminster,,0,3247,312965,1,1
22,12,725760,Willow Grove via Easton,,0,3906,312962,1,1
22,12,725761,Warminster,,0,3248,312965,1,1
22,12,725762,Willow Grove via Easton,,0,3249,312962,1,1
22,12,725763,Warminster,,0,3246,312965,1,1
22,12,725764,Willow Grove via Easton,,0,3906,312962,1,1
22,12,725731,Warminster,,0,3247,312965,1,1
22,12,725732,Willow Grove via Easton,,0,3249,312962,1,1
22,12,725733,Warminster,,0,3248,312965,1,1
22,12,725734,Willow Grove via Easton,,0,3906,312962,1,1
22,12,725748,Warminster,,0,3246,312965,1,1
22,12,725735,Warminster,,0,3249,312965,1,1
22,12,725749,Warminster,,0,3248,312963,1,1
22,12,725750,Warminster,,0,3249,312963,1,1
22,12,725751,Warminster,,0,3248,312963,1,1
22,12,725752,Willow Grove via Easton,,0,3249,312962,1,1
22,12,725798,Olney Transit Center,,1,3241,312967,1,1
22,12,725799,Olney Transit Center,,1,3243,312967,1,1
22,12,725765,Olney Transit Center,,1,3242,312969,1,1
22,12,725766,Olney Transit Center,,1,3245,312967,1,1
22,12,725792,Olney Transit Center,,1,3241,312969,1,1
22,12,725774,Olney Transit Center,,1,3243,312967,1,1
22,12,725770,Olney Transit Center,,1,3244,312969,1,1
22,12,725775,Olney Transit Center,,1,3245,312967,1,1
22,12,725767,Olney Transit Center,,1,3242,312969,1,1
22,12,725797,Olney Transit Center,,1,3243,312967,1,1
22,12,725768,Olney Transit Center,,1,3241,312969,1,1
22,12,725769,Olney Transit Center,,1,3245,312967,1,1
22,12,725771,Olney Transit Center,,1,3244,312969,1,1
22,12,725772,Olney Transit Center,,1,3243,312967,1,1
22,12,725773,Olney Transit Center,,1,3242,312969,1,1
22,12,725776,Olney Transit Center,,1,3245,312967,1,1
22,12,725777,Olney Transit Center,,1,3241,312969,1,1
22,12,725778,Olney Transit Center,,1,3243,312967,1,1
22,12,725779,Olney Transit Center,,1,3244,312969,1,1
22,12,725780,Olney Transit Center,,1,3245,312967,1,1
22,12,725781,Olney Transit Center,,1,3246,312969,1,1
22,12,725782,Olney Transit Center,,1,3906,312967,1,1
22,12,725783,Olney Transit Center,,1,3247,312969,1,1
22,12,725784,Olney Transit Center,,1,3249,312967,1,1
22,12,725785,Olney Transit Center,,1,3248,312969,1,1
22,12,725786,Olney Transit Center,,1,3906,312967,1,1
22,12,725787,Olney Transit Center,,1,3246,312969,1,1
22,12,725788,Olney Transit Center,,1,3249,312967,1,1
22,12,725789,Olney Transit Center,,1,3247,312969,1,1
22,12,725790,Olney Transit Center,,1,3248,312969,1,1
22,12,725791,Olney Transit Center,,1,3246,312969,1,1
22,12,725793,Olney Transit Center,,1,3249,312969,1,1
22,12,725794,Olney Transit Center,,1,3248,312968,1,1
22,12,725795,Olney Transit Center,,1,3249,312968,1,1
22,12,725796,Olney Transit Center,,1,3248,312968,1,1
47,12,728615,Whitman Plaza,,0,3331,313026,1,1
47,12,728620,Whitman Plaza,,0,3332,313026,1,1
47,12,728583,Whitman Plaza,,0,3333,313026,1,1
47,12,728582,Whitman Plaza,,0,3331,313026,1,1
47,12,728581,Whitman Plaza,,0,3332,313026,1,1
47,12,728572,Whitman Plaza,,0,3333,313026,1,1
47,12,728626,Whitman Plaza,,0,3331,313026,1,1
47,12,728625,Whitman Plaza,,0,7276,313026,1,1
47,12,728585,Whitman Plaza,,0,3332,313026,1,1
47,12,728614,Whitman Plaza,,0,3333,313026,1,1
47,12,728613,Whitman Plaza,,0,7901,313026,1,1
47,12,728608,Whitman Plaza,,0,3334,313026,1,1
47,12,728586,Whitman Plaza,,0,3335,313026,1,1
47,12,728611,Whitman Plaza,,0,7276,313026,1,1
47,12,728610,Whitman Plaza,,0,7903,313026,1,1
47,12,728589,Whitman Plaza,,0,3332,313026,1,1
47,12,728588,Whitman Plaza,,0,7902,313026,1,1
47,12,728587,Whitman Plaza,,0,3802,313026,1,1
47,12,728603,Whitman Plaza,,0,3333,313026,1,1
47,12,728602,Whitman Plaza,,0,7904,313026,1,1
47,12,728576,Whitman Plaza,,0,7652,313026,1,1
47,12,728634,Whitman Plaza,,0,3334,313026,1,1
47,12,728633,Whitman Plaza,,0,3336,313026,1,1
47,12,728571,Whitman Plaza,,0,7653,313026,1,1
47,12,728570,Whitman Plaza,,0,7455,313026,1,1
47,12,728569,Whitman Plaza,,0,3337,313026,1,1
47,12,728566,Whitman Plaza,,0,7903,313026,1,1
47,12,728573,Whitman Plaza,,0,3338,313026,1,1
47,12,728560,Whitman Plaza,,0,7902,313026,1,1
47,12,728561,Whitman Plaza,,0,3802,313026,1,1
47,12,728635,Whitman Plaza,,0,3339,313026,1,1
47,12,728599,Whitman Plaza,,0,3672,313026,1,1
47,12,728598,Whitman Plaza,,0,7904,313026,1,1
47,12,728597,Whitman Plaza,,0,7652,313026,1,1
47,12,728596,Whitman Plaza,,0,7905,313026,1,1
47,12,728574,Whitman Plaza,,0,3340,313026,1,1
47,12,728601,Whitman Plaza,,0,3336,313026,1,1
47,12,728600,Whitman Plaza,,0,3341,313026,1,1
47,12,728623,Whitman Plaza,,0,7454,313026,1,1
47,12,728609,Whitman Plaza,,0,3337,313026,1,1
47,12,728624,Whitman Plaza,,0,7903,313026,1,1
47,12,728607,Whitman Plaza,,0,3342,313026,1,1
47,12,728606,Whitman Plaza,,0,3338,313026,1,1
47,12,728605,Whitman Plaza,,0,7902,313026,1,1
47,12,728604,Whitman Plaza,,0,3343,313026,1,1
47,12,728575,Whitman Plaza,,0,3339,313026,1,1
47,12,728632,Whitman Plaza,,0,7904,313026,1,1
47,12,728631,Whitman Plaza,,0,3344,313026,1,1
47,12,728562,Whitman Plaza,,0,7905,313026,1,1
47,12,728630,Whitman Plaza,,0,3340,313026,1,1
47,12,728629,Whitman Plaza,,0,3336,313026,1,1
47,12,728628,Whitman Plaza,,0,3341,313026,1,1
47,12,728579,Whitman Plaza,,0,7454,313026,1,1
47,12,728578,Whitman Plaza,,0,3337,313026,1,1
47,12,728577,Whitman Plaza,,0,7903,313026,1,1
47,12,728565,Whitman Plaza,,0,3342,313026,1,1
47,12,728622,Whitman Plaza,,0,3338,313026,1,1
47,12,728621,Whitman Plaza,,0,3345,313026,1,1
47,12,728619,Whitman Plaza,,0,3339,313026,1,1
47,12,728618,Whitman Plaza,,0,3343,313026,1,1
47,12,728617,Whitman Plaza,,0,3344,313026,1,1
47,12,728616,Whitman Plaza,,0,7905,313026,1,1
47,12,728584,Whitman Plaza,,0,3340,313026,1,1
47,12,728627,Whitman Plaza,,0,7062,313026,1,1
47,12,728568,Whitman Plaza,,0,3818,313026,1,1
47,12,728580,Whitman Plaza,,0,3342,313026,1,1
47,12,728612,Whitman Plaza,,0,3345,313026,1,1
47,12,728595,Whitman Plaza,,0,3343,313026,1,1
47,12,728594,Whitman Plaza,,0,3344,313026,1,1
47,12,728593,Whitman Plaza,,0,7356,313026,1,1
47,12,728592,Whitman Plaza,,0,7062,313026,1,1
47,12,728591,Whitman Plaza,,0,3818,313026,1,1
47,12,728590,Whitman Plaza,,0,3345,313026,1,1
47,12,728564,Whitman Plaza,,0,3343,313026,1,1
47,12,728563,Whitman Plaza,,0,7666,313026,1,1
47,12,728567,Whitman Plaza,,0,3818,313026,1,1
47,12,728677,5th-Godrey,,1,3331,313032,1,1
47,12,728676,5th-Godrey,,1,3332,313032,1,1
47,12,728675,5th-Godrey,,1,3333,313032,1,1
47,12,728654,5th-Godrey,,1,3331,313032,1,1
47,12,728680,5th-Godrey,,1,3332,313032,1,1
47,12,728656,5th-Godrey,,1,3333,313032,1,1
47,12,728693,5th-Godrey,,1,7901,313031,1,1
47,12,728664,5th-Godrey,,1,3331,313032,1,1
47,12,728663,5th-Godrey,,1,7276,313032,1,1
47,12,728662,5th-Godrey,,1,3332,313032,1,1
47,12,728661,5th-Godrey,,1,7902,313031,1,1
47,12,728648,5th-Godrey,,1,3333,313032,1,1
47,12,728647,5th-Godrey,,1,7904,313031,1,1
47,12,728646,5th-Godrey,,1,7652,313032,1,1
47,12,728645,5th-Godrey,,1,3334,313032,1,1
47,12,728644,5th-Godrey,,1,3335,313032,1,1
47,12,728643,5th-Godrey,,1,7653,313032,1,1
47,12,728642,5th-Godrey,,1,7903,313032,1,1
47,12,728641,5th-Godrey,,1,3332,313032,1,1
47,12,728695,5th-Godrey,,1,7902,313032,1,1
47,12,728694,5th-Godrey,,1,3802,313032,1,1
47,12,728712,5th-Godrey,,1,3333,313032,1,1
47,12,728665,5th-Godrey,,1,7904,313032,1,1
47,12,728673,5th-Godrey,,1,7652,313032,1,1
47,12,728657,5th-Godrey,,1,3334,313032,1,1
47,12,728709,5th-Godrey,,1,7905,313031,1,1
47,12,728672,5th-Godrey,,1,3336,313032,1,1
47,12,728671,5th-Godrey,,1,7653,313032,1,1
47,12,728670,5th-Godrey,,1,7454,313032,1,1
47,12,728669,5th-Godrey,,1,3337,313032,1,1
47,12,728668,5th-Godrey,,1,7903,313032,1,1
47,12,728667,5th-Godrey,,1,3338,313032,1,1
47,12,728660,5th-Godrey,,1,7902,313032,1,1
47,12,728666,5th-Godrey,,1,3802,313032,1,1
47,12,728659,5th-Godrey,,1,3339,313032,1,1
47,12,728653,5th-Godrey,,1,3672,313032,1,1
47,12,728652,5th-Godrey,,1,7904,313032,1,1
47,12,728636,5th-Godrey,,1,7906,313032,1,1
47,12,728705,5th-Godrey,,1,7905,313032,1,1
47,12,728704,5th-Godrey,,1,3340,313032,1,1
47,12,728703,5th-Godrey,,1,3336,313032,1,1
47,12,728679,5th-Godrey,,1,3341,313032,1,1
47,12,728655,5th-Godrey,,1,7454,313032,1,1
47,12,728708,5th-Godrey,,1,3337,313032,1,1
47,12,728707,5th-Godrey,,1,7903,313032,1,1
47,12,728706,5th-Godrey,,1,3342,313032,1,1
47,12,728674,5th-Godrey,,1,3338,313032,1,1
47,12,728651,5th-Godrey,,1,7902,313032,1,1
47,12,728702,5th-Godrey,,1,3343,313032,1,1
47,12,728701,5th-Godrey,,1,3339,313032,1,1
47,12,728700,5th-Godrey,,1,7904,313032,1,1
47,12,728699,5th-Godrey,,1,3344,313032,1,1
47,12,728698,5th-Godrey,,1,7905,313032,1,1
47,12,728697,5th-Godrey,,1,3340,313032,1,1
47,12,728696,5th-Godrey,,1,3336,313032,1,1
47,12,728684,5th-Godrey,,1,7062,313031,1,1
47,12,728685,5th-Godrey,,1,3341,313032,1,1
47,12,728683,5th-Godrey,,1,3337,313032,1,1
47,12,728682,5th-Godrey,,1,3342,313032,1,1
47,12,728681,5th-Godrey,,1,3338,313032,1,1
47,12,728640,5th-Godrey,,1,3345,313032,1,1
47,12,728639,5th-Godrey,,1,3339,313032,1,1
47,12,728638,5th-Godrey,,1,3343,313032,1,1
47,12,728637,5th-Godrey,,1,3344,313032,1,1
47,12,728690,5th-Godrey,,1,7356,313032,1,1
47,12,728689,5th-Godrey,,1,7062,313032,1,1
47,12,728688,5th-Godrey,,1,3818,313032,1,1
47,12,728687,5th-Godrey,,1,3342,313032,1,1
47,12,728710,5th-Godrey,,1,3345,313032,1,1
47,12,728711,5th-Godrey,,1,3343,313032,1,1
47,12,728650,5th-Godrey,,1,3344,313032,1,1
47,12,728649,5th-Godrey,,1,7666,313032,1,1
47,12,728678,5th-Godrey,,1,3818,313032,1,1
47,12,728692,5th-Godrey,,1,3345,313032,1,1
47,12,728691,5th-Godrey,,1,3343,313032,1,1
47,12,728686,5th-Godrey,,1,7666,313032,1,1
47,12,728658,5th-Godrey,,1,3818,313032,1,1
47M,12,728910,Spring Garden via 9th St,,0,7452,313033,1,1
47M,12,728909,Spring Garden via 9th St,,0,7981,313034,1,1
47M,12,728908,Spring Garden via 9th St,,0,7982,313034,1,1
47M,12,728907,Spring Garden via 9th St,,0,7452,313033,1,1
47M,12,728906,Spring Garden via 9th St,,0,7981,313033,1,1
47M,12,728905,Spring Garden via 9th St,,0,7982,313033,1,1
47M,12,728904,Spring Garden via 9th St,,0,7452,313033,1,1
47M,12,728903,Spring Garden via 9th St,,0,7981,313033,1,1
47M,12,728902,Spring Garden via 9th St,,0,7982,313033,1,1
47M,12,728901,Spring Garden via 9th St,,0,7354,313033,1,1
47M,12,728900,Spring Garden via 9th St,,0,7981,313033,1,1
47M,12,728917,Spring Garden via 9th St,,0,7982,313033,1,1
47M,12,728916,Spring Garden via 9th St,,0,7354,313033,1,1
47M,12,728911,Spring Garden via 9th St,,0,7981,313033,1,1
47M,12,728915,Spring Garden via 9th St,,0,7982,313033,1,1
47M,12,728914,Spring Garden via 9th St,,0,7354,313033,1,1
47M,12,728913,Spring Garden via 9th St,,0,7981,313033,1,1
47M,12,728912,Spring Garden via 9th St,,0,7454,313033,1,1
47M,12,728932,Whitman Plaza,,1,7452,313035,1,1
47M,12,728931,Whitman Plaza,,1,7981,313035,1,1
47M,12,728918,Whitman Plaza,,1,7982,313035,1,1
47M,12,728933,Whitman Plaza,,1,7452,313035,1,1
47M,12,728930,Whitman Plaza,,1,7981,313035,1,1
47M,12,728929,Whitman Plaza,,1,7982,313035,1,1
47M,12,728928,Whitman Plaza,,1,7452,313035,1,1
47M,12,728927,Whitman Plaza,,1,7981,313035,1,1
47M,12,728926,Whitman Plaza,,1,7982,313035,1,1
47M,12,728924,Whitman Plaza,,1,7354,313035,1,1
47M,12,728923,Whitman Plaza,,1,7981,313035,1,1
47M,12,728922,Whitman Plaza,,1,7982,313035,1,1
47M,12,728925,Whitman Plaza,,1,7354,313035,1,1
47M,12,728921,Whitman Plaza,,1,7981,313035,1,1
47M,12,728920,Whitman Plaza,,1,7982,313035,1,1
47M,12,728919,8th - Oregon,,1,7981,313036,1,1
35,12,729280,Manayunk-Roxborough Loop,,0,3571,313071,1,1
35,12,729281,Manayunk-Roxborough Loop,,0,3571,313071,1,1
35,12,729282,Manayunk-Roxborough Loop,,0,3571,313071,1,1
35,12,729283,Manayunk-Roxborough Loop,,0,3571,313071,1,1
35,12,729284,Manayunk-Roxborough Loop,,0,3571,313071,1,1
35,12,729285,Manayunk-Roxborough Loop,,0,3571,313071,1,1
35,12,729286,Manayunk-Roxborough Loop,,0,3571,313071,1,1
35,12,729287,Manayunk-Roxborough Loop,,0,3571,313071,1,1
35,12,729288,Manayunk-Roxborough Loop,,0,3571,313071,1,1
35,12,729289,Manayunk-Roxborough Loop,,0,3571,313071,1,1
35,12,729290,Manayunk-Roxborough Loop,,0,3572,313071,1,1
35,12,729291,Manayunk-Roxborough Loop,,0,3572,313071,1,1
35,12,729278,Manayunk-Roxborough Loop,,0,3572,313071,1,1
35,12,729279,Manayunk-Roxborough Loop,,0,3572,313071,1,1
61,12,729554,9th-Market,,0,3701,313072,1,1
61,12,729598,9th-Market,,0,3702,313075,1,1
61,12,729597,9th-Market,,0,3703,313075,1,1
61,12,729596,9th-Market,,0,3704,313075,1,1
61,12,729589,9th-Market,,0,3701,313075,1,1
61,12,729595,9th-Market,,0,3702,313075,1,1
61,12,729594,9th-Market,,0,3703,313075,1,1
61,12,729593,9th-Market,,0,3704,313075,1,1
61,12,729592,9th-Market,,0,3701,313075,1,1
61,12,729572,9th-Market,,0,3702,313075,1,1
61,12,729591,9th-Market,,0,3705,313075,1,1
61,12,729590,9th-Market,,0,3703,313075,1,1
61,12,729588,9th-Market,,0,3704,313075,1,1
61,12,729587,9th-Market,,0,3701,313075,1,1
61,12,729571,9th-Market,,0,3702,313075,1,1
61,12,729586,9th-Market,,0,3705,313075,1,1
61,12,729585,9th-Market,,0,3703,313075,1,1
